Property ID,Property,Original,Google Translate,Human checked
P141,IUCN conservation status,What is the endangered status of XXX?,Qual è lo stato di minaccia di XXX?,Qual è lo stato di minaccia diYYY XXX?
P141,IUCN conservation status,How endangered does the iucn consider XXX?,In che modo la Iucn in via di estinzione considera XXX?,In che modo la IUCN consdera lo stato di estinzione diYYY XXX?
P141,IUCN conservation status,What is the status of XXX?,Qual è lo stato di XXX?,Qual è lo stato di conservazione diYYY XXX?
P141,IUCN conservation status,What level is XXX's iucn conservation status?,Quale livello è lo stato di conservazione di Iucn di XXX?,Quale livello è lo stato di conservazione secondo la IUCN diYYY XXX?
P141,IUCN conservation status,What is the conservation status of XXX?,Qual è lo stato di conservazione di XXX?,Qual è lo stato di conservazione diYYY XXX?
P141,IUCN conservation status,What is an ecological status of XXX?,Qual è lo stato ecologico di XXX?,
P141,IUCN conservation status,What status on the endangered list is XXX?,Qual è lo stato della lista in via di estinzione XXX?,
P141,IUCN conservation status,What is the iucn conservation status of XXX?,Qual è lo stato di conservazione di Iucn di XXX?,"Secondo la IUCN, qual è lo stato di conservazione di XXX?"
P113,airline hub,What airport is XXX part of?,Di quale aeroporto fa parte XXX?,Di quale aeroporto fa parte XXX?
P113,airline hub,What airport is XXX associated with?,A quale aeroporto è associato XXX?,A quale aeroporto è associata XXX?
P113,airline hub,What airport does XXX operate out of?,Da quale aeroporto opera XXX?,Da quale aeroporto opera XXX?
P113,airline hub,Which airport does XXX operate in?,In quale aeroporto opera XXX?,In quale aeroporto opera XXX?
P113,airline hub,What is the name of the airport where XXX is located?,Qual è il nome dell'aeroporto in cui si trova XXX?,Qual è il nome dell'aeroporto in cui si trova XXX?
P113,airline hub,At what airport can you find XXX?,In quale aeroporto puoi trovare XXX?,In quale aeroporto puoi trovare XXX?
P113,airline hub,Which airport is most closely associated with XXX?,Quale aeroporto è più strettamente associato a XXX?,
P113,airline hub,What is the name of the airport associated with XXX?,Qual è il nome dell'aeroporto associato a XXX?,Qual è il nome dell'aeroporto associata XXX?
P113,airline hub,Which airline hub does XXX operate out of?,Da quale aeroporto di linea aerea opera XXX?,
P84,architect,Who was the architect involved with XXX?,Chi era l'architetto coinvolto con XXX?,
P84,architect,Who was XXX designed by?,Chi è stato disegnato da XXX?,
P84,architect,Which person is the architect of XXX?,Quale persona è l'architetto di XXX?,Quale persona è l'architetto diYYY XXX?
P84,architect,Which designer was responsible for XXX?,Quale designer era responsabile per XXX?,
P84,architect,Who was the architect that designed XXX?,Chi era l'architetto che ha progettato XXX?,Chi era l'architetto che ha progettato YYY XXX?
P84,architect,Who was the architect or designer of XXX?,Chi era l'architetto o il designer di XXX?,Chi era l'architetto o il designer diYYY XXX?
P84,architect,What is the name of the XXX architect?,Qual è il nome dell'architetto XXX?,Qual è il nome dell'architetto diYYY XXX?
P84,architect,The XXX project's architect was who?,L'architetto del progetto XXX era chi?,
P84,architect,Who is the architect for XXX?,Chi è l'architetto per XXX?,
P84,architect,Who was the designer of XXX?,Chi era il designer di XXX?,
P84,architect,The designer for XXX was?,Il designer per XXX era?,
P84,architect,Who was behind the creation of XXX?,Chi c'era dietro la creazione di XXX?,Chi c'era dietro la creazione diYYY XXX?
